author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
271484562,Ely (Besuzzo),FelizVolvimos,2022-07-04 19:03:17+00:00,"El homebanking del Credicoop, Provincia, Nacion y Galicia me funcionaron perfectamente.
Hice transferencias y pagos de vencimientos.
Hice que iba a comprar dolares y también hubiera podido si quería.
No hay remate, salvo que quieras generar caos","Desde 2001 tratando de entender de politica. Antes? miraba TN.
Laburante, mamá, ama de casa, admiradora de grandes mujeres, fana del ROJO.",381,856,10206,0,False,4,7,2022,19,27,0,185,NEG,0.7549181580543518,0.2331701517105102,0.0119116464629769,others,0.0413073152303695,0.0190161224454641,0.0204325523227453,0.0369125045835971,0.0086810933426022,0.0044226646423339,[],0.1336963325738906,0.010199979878962,0.0539703220129013,Argentina
1149337025075666947,Claudia,Lapilook,2022-07-04 19:03:05+00:00,@DiputadosTV @juliocobos No hay solución para los #HipotecadosUVA ni para los futuros créditos hipotecarios si se sigue con la lógica de la indexación. El proyecto de ley de @CarlosHeller en #UVA es una burla para las familias trabajadoras que estamos atrapadas en la #UsuraUVA y será una estafa a futuro,,688,1039,7326,0,False,4,7,2022,19,27,0,185,NEG,0.9971544742584229,0.0024500631261616,0.0003955215797759,anger,0.0026844239328056,0.0151610150933265,0.002083026105538,0.8862372636795044,0.0708122178912162,0.0037840597797185,[],0.0644620805978775,0.0061893900856375,0.0360981747508049,
220380691,Ciencia Tecnología e Innovación para el Desarrollo,CienciasUNR,2022-07-04 18:43:20+00:00,"Firma del convenio entre @unroficial, el Banco Credicoop y el @cinoficial ✍️

📅 Miércoles 6 de julio, 13h
📍 Salón de los Espejos, Sede de Gobierno UNR (Maipú 1065)

#VinculaciónTecnológicaUNR https://t.co/rUmY0kbZzY","Área de Ciencia, Tecnología e Innovación para el Desarrollo",3122,1052,27676,80,False,4,7,2022,18,27,0,185,NEU,0.0117932502180337,0.9533294439315796,0.0348772928118705,others,0.0336597822606563,0.0014222726458683,0.003747637849301,0.0009515361161902,0.0005186191992834,0.0008284989744424,[],0.0087903318926692,0.0122746927663683,0.0122562237083911,"Rosario, Argentina"
2851912725,Televisión Pública: Prensa,PrensaTVP,2022-07-04 22:09:00+00:00,"El Interventor de la AFI, @RossiAgustinOk y el Diputado Nacional, presidente del Partido Solidario, @CarlosHeller dialogarán con @lulitru y @carusopablo

#Desiguales
Hoy a las 21.00 | https://t.co/7ICTP3ecKL https://t.co/fU0s4zGZgm",Cuenta oficial del equipo de prensa. Información sobre medios públicos administrados por Radio y Televisión Argentina (RTA).,9553,1759,10754,75,True,4,7,2022,22,27,0,185,NEU,0.0244705881923437,0.9168305397033693,0.0586989074945449,others,0.0105516491457819,0.0016386185307055,0.0045102811418473,0.0010819513117894,0.0008567723562009,0.0015540486201643,[],0.0076985391788184,0.0099955294281244,0.0116083426401019,"Buenos Aires, Argentina"
70493540,REVISTA MUNDOCOOP,mundocoop,2022-07-04 21:01:31+00:00,"Cooperativa tem aumento de 58% na concessão de crédito para energia solar nos quatro primeiros meses de 2022

Saiba mais!

🔗 https://t.co/9Evxhf1DEn 

#cooperativismo #somoscoop #coop #energiasolar #sustentabilidade #credito #credi #credicoop https://t.co/KIgM2ZxPrB","A revista de gestão, finanças, pessoas e marketing do cooperativismo. The magazine of management, finance, people and marketing cooperatives.",1732,1489,5349,21,False,4,7,2022,21,27,0,185,NEU,0.0629360899329185,0.8169007897377014,0.1201631352305412,others,0.022157572209835,0.0100181195884943,0.010120783932507,0.0059924186207354,0.0045050675980746,0.0039873160421848,[],0.0290385596454143,0.0172646883875131,0.0276399385184049,
3002029499,Ariel Fuentes,arifuentes3378,2022-07-04 20:31:25+00:00,@hipotecadosPBA @sbatakis @Economia_Ar @alferdez @danielscioli @Diputados_Todos @SergioMassa @JuanManzurOK @jorgeferraresi @CarlosHeller @CFKArgentina @sbatakis felicitaciones y por favor tomen este tema también necesitamos ayuda ya no podemos pagar.,Ariel - SAN Fernando,3,11,70,0,False,4,7,2022,20,27,0,185,NEU,0.3429020047187805,0.6273971796035767,0.0297008454799652,others,0.0303733088076114,0.0324721001088619,0.0091351652517914,0.0406572967767715,0.0079524191096425,0.0067032212391495,[],0.0212491322308778,0.0055791893973946,0.0160004962235689,"San Fernando, Argentina"
1208414486564085765,Alicia Rival,rival_alicia,2022-07-04 20:19:05+00:00,@JLGiojaPrensa @GabrielaVuelve @DiputadosAR @Diputados_Todos @Gra_Landriscini @LuciaCorpacci @CarlosHeller Qué se haga justicia!!!!! Que paguen ellos la deuda!!!!,#TropaK @alicianrK (suspendida) Hincha de Huracàn y maestra jubilada!!! Mi cumpleaños es el 22 de diciembre,11967,10229,77558,4,False,4,7,2022,20,27,0,185,NEU,0.3235010802745819,0.5833649039268494,0.0931339412927627,anger,0.0325205698609352,0.0429048165678978,0.0300219170749187,0.6883055567741394,0.0854095369577407,0.013930675573647,[],0.0318111255764961,0.0070491344667971,0.0238746013492345,Allen- Rìo Negro- Patagonia 
1123013838775967745,PatoLau,PatoLau2,2022-07-05 01:08:48+00:00,"@CarlosHeller cháchara y contradicción. Hay que crecer para redistribuir? Y acto seguido decís que venimos creciendo bien, pero a la gente no le llega. La teoría del derrame no funciona y está probado. No me defraude y se convierta en un diletante cualquiera. 🤦🏼‍♀️",,279,632,7110,0,False,5,7,2022,1,27,1,186,NEU,0.2783972918987274,0.7161838412284851,0.0054189171642065,others,0.005164903588593,0.0288789011538028,0.0277971290051937,0.3741838037967682,0.1446152180433273,0.0186996292322874,[],0.1258378773927688,0.0092823728919029,0.0492290779948234,
1295679523992870912,Gonzalo Llanos,Gonzalo34722630,2022-07-05 01:06:10+00:00,El abuelito fascista @CarlosHeller está contento de patear la deuda que ellos contrajeron para el 2026… son una mugre de partido..,Licenciado en Adm | ScrumMaster | posgrado en seguros 💆🏻‍♂️…. Jamás viví del estado..🤪,69,92,5944,0,False,5,7,2022,1,27,1,186,NEG,0.993653416633606,0.0050566541031003,0.0012899097055196,anger,0.0194007419049739,0.0221065077930688,0.0169442240148782,0.4727526009082794,0.3685536980628967,0.0095081171020865,[],0.0270198285579681,0.0092455046251416,0.0317320115864276,
4151396422,Sergio Zaninelli,ZaninelliSergio,2022-07-05 01:03:12+00:00,"@SassoGerman tenemos Credicoop, País Solidario y metablaespert en esa foto","Vasectomizado
Circuncidado
Lector de solapas",659,1128,5522,2,False,5,7,2022,1,27,1,186,NEU,0.0169332381337881,0.9799898266792296,0.0030769549775868,others,0.0221700742840766,0.0548242069780826,0.0231923684477806,0.0199681352823972,0.0140143912285566,0.0169621929526329,[],0.0497657246887683,0.0074622575193643,0.0244160797446966,"Bahía Blanca, Argentina"
1123013838775967745,PatoLau,PatoLau2,2022-07-05 00:59:14+00:00,"@CarlosHeller no se equivoquen si no hacen algo para que la gente esté mejor el pueblo no los va a apoyar. No son los nombres, es la política. Que lo sepan @alferdez y @CFKArgentina",,279,632,7110,0,False,5,7,2022,0,27,1,186,NEG,0.9958065748214722,0.0034188798163086,0.0007745389011688,anger,0.0101871388033032,0.0387761443853378,0.0030175147112458,0.6167829632759094,0.094687134027481,0.0079037146642804,[],0.0645898506045341,0.0046084392815828,0.035292699933052,
1309226199051382787,Adriana Marraccini,AdriaMarraccini,2022-07-05 00:42:18+00:00,"@JLGiojaPrensa @DiputadosAR @Diputados_Todos @Gra_Landriscini @LuciaCorpacci @CarlosHeller Se sabe. Que uds no lo reconozcan es otra cosa. Pagar deuda que dejo la Chorra, 250 mil millones, lo dijo Kici y obras y más obras que uds reinaguran  cómo propias.",,2372,2559,102885,1,False,5,7,2022,0,27,1,186,NEG,0.9560932517051696,0.0397814474999904,0.0041253031231462,anger,0.0087553896009922,0.0154772857204079,0.0096285324543714,0.6901865005493164,0.1519321054220199,0.0056274621747434,[],0.1082195490598678,0.0095321871340274,0.0577434673905372,Ciudad Autónoma de Buenos Aire
205102605,Julián Guarino,julianguarino,2022-07-05 00:02:08+00:00,"🕚 Los espero esta noche a las 23 hs. en un programa especial de #Recalculando en vivo por @C5N. 

🗨 Hoy dialogaremos con @Lozano_Claudio, @CarlosHeller y @JorgeAleman1951. ¡No se lo pierdan! https://t.co/njKIk5BhLP",Periodista. Economista. Conductor de #CaníbalesEnC5N (dom 21:30 hs.) y #Recalculando (lun 23 hs.) por @C5N. Director de Ámbito Financiero - @ambitocom,90043,3277,13733,341,False,5,7,2022,0,27,1,186,NEU,0.0073814345523715,0.8382341265678406,0.154384359717369,others,0.1364559829235077,0.0041589238680899,0.0087653789669275,0.0018987209768965,0.0014138356782495,0.0024664928205311,[],0.0089053632691502,0.0098751178011298,0.0117802070453763,Argentina
1578831541,NANO ☠,FerAppendino09,2022-07-04 23:35:31+00:00,Que Tarjeta De Mierda Que Sos Credicoop 🤬🤬,YO SOY UN PIRATA Y TU TIENES EL MAPA DE MI TESORO 💙☠ /SP.BELGRANO LA PARA 💙/ 22 AÑOS ✞,1107,287,97606,1,False,4,7,2022,23,27,0,185,NEG,0.996015727519989,0.0031067335512489,0.000877555576153,anger,0.0038460290525108,0.0061785643920302,0.003642892697826,0.8635231256484985,0.0902100205421447,0.0055358442477881,[],0.0416839085519313,0.0273247323930263,0.073180004954338,Jesus Maria
199923956,Queen B.  💚,anabelagomez,2022-07-04 22:46:54+00:00,"@Mau_Albornoz @CeleNasimbera Excepto el banco Credicoop, la banca cooperativa que funciona con normalidad.","Nerd Encubierta
#EsLey 💚",370,1233,8681,6,False,4,7,2022,22,27,0,185,NEU,0.0036136680282652,0.9661242961883544,0.0302620381116867,others,0.0113333268091082,0.0191158540546894,0.0078140152618289,0.0142521243542432,0.0041620810516178,0.0041147372685372,[],0.0370212607085704,0.0107958056032657,0.0230442192405462,"Santa Rosa, La Pampa"
802922174,Pocas Pulgas,pulgas_pocas,2022-07-04 22:15:19+00:00,@HenryChinaski67 En el Credicoop si funciona la banca. Y los que compran 200 dólares no son los especuladores. Busquen entre los millonarios lavadores y evasores.,No me gusta la derecha porque censura y agrede. Me gusta debatir ideas porque todo suma y siempre se aprende. Pero repito debato con personas con IDEAS.,4727,3752,211043,16,False,4,7,2022,22,27,0,185,NEU,0.1158499643206596,0.8764346837997437,0.0077153798192739,others,0.0095564015209674,0.0280262995511293,0.0170262530446052,0.1799916625022888,0.0617162771522998,0.0224855542182922,[],0.4938866794109344,0.0106143401935696,0.2416542619466781,
316211440,Gustavo Luna,GustavoLunaCba,2022-07-05 03:39:51+00:00,"@diecou Si. Bancor, Credicoop y Rebanking.","Un tipo común, producto de mi tiempo, lugar y circunstancias.",147,660,824,0,False,5,7,2022,3,27,1,186,NEU,0.0563524924218654,0.934114396572113,0.0095330877229571,others,0.0185093712061643,0.0602101907134056,0.020368754863739,0.0533288232982158,0.0225981585681438,0.0332046672701835,[],0.078338086605072,0.019620481878519,0.0595209337770938,
241809193,La Monja de DVT,liliwaba,2022-07-05 02:55:48+00:00,"@KaArgenti @Clau_claudius8 @CFKArgentina @alferdez @gabicerru Mi marido fue al CREDICOOP,Y SOLO PUEDE RETIRAR $15 MIL, NO PODES PAGAR DEUDAS CON ESO,YEBIR CADA DIA A RETIRAR,HDP","Amo a mi familia con todo el corazon, y a mi solcito,QEPD.te extraño mi perris,como te extraño. Vamos x el CAMBIO!!!",3157,1931,342840,18,False,5,7,2022,2,27,1,186,NEG,0.9969415068626404,0.0024457874242216,0.0006126285297796,anger,0.0041177198290824,0.0159068126231431,0.0035266033373773,0.840099036693573,0.1027372181415557,0.0037346561439335,[],0.062502384185791,0.0122594218701124,0.0497060939669609,"Lanús Oeste, Argentina"
1906425224,susana gemesio,sugmsio,2022-07-05 02:43:02+00:00,@julianguarino @C5N @Lozano_Claudio @CarlosHeller @JorgeAleman1951 @nicobocache Excelente e imperdible Recalculando. Felicitaciones x el nivel del programa.,psicoanalista,78,136,1865,0,False,5,7,2022,2,27,1,186,POS,0.0006759834359399,0.0040809144265949,0.9952431321144104,joy,0.8866435289382935,0.0022791635710746,0.0371752046048641,0.0019168547587469,0.0024095687549561,0.0020306129008531,[],0.0095931058749556,0.0084481313824653,0.0105860196053981,Quebrada de Los Pozos
1424863155637915648,Franco Andrea,CipollariFranco,2022-07-05 02:29:28+00:00,"@CarlosHeller reinvindicando y pidiendo más sustitución de importaciones...

Por dios este país es una máquina del tiempo derecho a la edad de las cavernas 🤦🏼‍♂️","fundamentalista de Adidas_ex Punk y taringuero_Realizador Audiovisual_Cba
Hincha de Talleres
https://t.co/8vUyAgaKQC…

@francoandreacipollari",291,982,6602,1,False,5,7,2022,2,27,1,186,NEG,0.6591688394546509,0.33487468957901,0.0059564569965004,anger,0.0030814595520496,0.0114288572221994,0.0539052113890647,0.4976063370704651,0.1146255359053611,0.0150166284292936,[],0.0540749952197074,0.0038632589858025,0.0256279371678829,"Cordoba, Argentina"
2418905506,Guille,Guille_66ok,2022-07-05 02:27:30+00:00,#Recalculando es un genio @CarlosHeller lo quiero escuchar toda la noche. Gracias Julian!,El lujo es vulgaridad dijo y me conquisto..,466,343,66660,7,False,5,7,2022,2,27,1,186,POS,0.000463187432615,0.0033481747377663,0.9961887001991272,joy,0.955180048942566,0.0009142379276454,0.0084712915122509,0.0007439733017235,0.0009274366893805,0.000742414034903,[],0.0081973709166049,0.0105128828436136,0.0093564474955201,
309861848,GAbi Suarez,GabiSuarez77,2022-07-05 02:20:07+00:00,"@julianguarino ""Estamos en una situación delicada, la deuda, la pandemia y la guerra"" dice @CarlosHeller. La pobreza y la indigencia también es una situación delicada Carlos.",¡Es hora de levantarse querido!,5025,4360,19567,4,False,5,7,2022,2,27,1,186,NEG,0.9976626634597778,0.0018647253746166,0.0004726417246274,others,0.001805814099498,0.2969651818275451,0.0127643039450049,0.1278021186590194,0.0540441311895847,0.1330019831657409,[],0.0229987185448408,0.0063456892967224,0.0141776176169514,Ciudad Autónoma de Buenos Aire
202170329,"soy Martita K, TOD☀️S",ramnoel,2022-07-05 02:19:50+00:00,Viéndote y escuchando a @CarlosHeller https://t.co/kA61RELf2Y,"soy NacyPop. Amo a Cristina y a Néstor, Viva la Patria Grande! 
✊💜.
 bloqueo trolls.y macristas 
FRENTE DE TOD☀️S✌✌",9080,5437,109625,14,False,5,7,2022,2,27,1,186,POS,0.0046103857457637,0.4367907345294952,0.5585988759994507,joy,0.711080014705658,0.0051309275440871,0.0128480223938822,0.0012379540130496,0.0013094380265101,0.0017065024003386,[],0.0173810627311468,0.0131473904475569,0.0163878835737705,CABA y Lanus
847721852,EduGonzalez,Leduard90,2022-07-05 02:14:27+00:00,"""las buenas noticias"" de @C5N y @CarlosHeller es que Cristina y Alberto cenen juntos. El país depende de una vieja loca","Hincha del mas grande, Boca Jrs.",346,783,6079,0,False,5,7,2022,2,27,1,186,POS,0.0117377331480383,0.2565777003765106,0.7316845059394836,others,0.3067634999752044,0.002952650655061,0.0213598646223545,0.0005901827826164,0.0011196123668923,0.0032394661102443,['hateful'],0.5773824453353882,0.3847086131572723,0.2440954595804214,
1277785567217025026,Sonia de Lourdes Dominguez.,Soniadelour1959,2022-07-05 02:05:07+00:00,@julianguarino @C5N @Lozano_Claudio @CarlosHeller @JorgeAleman1951 @nicobocache https://t.co/DwEJulqMp5,JUBILADA ADMINISTRACION-PUBLICA-Mendoza Arg.,1,157,374,0,False,5,7,2022,2,27,1,186,NEU,0.0075771785341203,0.980187714099884,0.0122350826859474,others,0.0411144159734249,0.0095495637506246,0.0348980538547039,0.0204089023172855,0.0087826112285256,0.0056851403787732,[],0.0380175374448299,0.0166187956929206,0.0340101011097431,"Guaymallen-Mendoza, Argentina"
1277785567217025026,Sonia de Lourdes Dominguez.,Soniadelour1959,2022-07-05 02:04:00+00:00,"@julianguarino @C5N @Lozano_Claudio @CarlosHeller @JorgeAleman1951 @nicobocache Buenas Noches, Julian. Siempre tan actual en Comunicar Valores. Desde Mendoza SALUD.",JUBILADA ADMINISTRACION-PUBLICA-Mendoza Arg.,1,157,374,0,False,5,7,2022,2,27,1,186,POS,0.0018445489695295,0.105961374938488,0.8921940922737122,others,0.3418000936508178,0.0053751841187477,0.0095781907439231,0.0028724572621285,0.0020569080952554,0.0019176807254552,[],0.0094653004780411,0.0080329980701208,0.0095635037869215,"Guaymallen-Mendoza, Argentina"
2187355459,gabriel quinones,Gabe038Gabriel,2022-07-05 02:00:22+00:00,@CarlosHeller @julianguarino @C5N De que vas a hablar de boca 🤡,,41,497,2105,0,False,5,7,2022,2,27,1,186,NEG,0.994873344898224,0.0043049328960478,0.0008217408903874,anger,0.0134621132165193,0.0152434408664703,0.0224216356873512,0.5138522386550903,0.2295599579811096,0.008209154009819,[],0.0097509371116757,0.0187484174966812,0.0146925235167145,"Island Park, NY"
1381590092389711873,Julio Patriota Roca,PatriotaRoca,2022-07-05 01:45:45+00:00,@julianguarino @C5N @Lozano_Claudio @CarlosHeller @JorgeAleman1951 @nicobocache BUENÍSIMO! QUIERO VER EL DOLAR A 60 !!!!,"4TA CUENTA , 
YA SE ME LLENARON LOS HUEVOS . DE ESTA NO SE SALE CON VOTOS - LA REBELION  ES  LA SALIDA .",157,576,3480,0,False,5,7,2022,1,27,1,186,POS,0.0014693820849061,0.0609615929424762,0.93756902217865,joy,0.6356960535049438,0.0030639101751148,0.0809188112616539,0.0039154160767793,0.0042575960978865,0.009094338864088,[],0.0227967612445354,0.010641842149198,0.0202177483588457,
1211788459523727361,Daniela Funez,DanielaFunez17,2022-07-05 01:34:23+00:00,"@CarlosHeller @julianguarino @C5N Créditos uva. Reunión suspendida xq los bancos no pueden asistir este miércoles.
LOS TIEMPOS NUESTROS NO SON IGUALES A LOS DE LOS BANCOS. Y MENOS DE LO Q ESTA PASANDO HOY EL PAIS.
EXIJO COMO UVA PRENDARIA SEGUIR REUNIONES PACTADAS.
YA DEBEN DEBATIR Y SACAR DICTAMEN GRACIAS",,638,1004,20293,1,False,5,7,2022,1,27,1,186,NEG,0.9544062614440918,0.0442624948918819,0.0013312270166352,others,0.0081511130556464,0.0391743555665016,0.0183655489236116,0.1711875647306442,0.025326607748866,0.0082561466842889,[],0.220478281378746,0.0054482179693877,0.0746014714241027,
26856755,SmokesellerMMXXII,CRACKMEDIATICO,2022-07-05 01:30:59+00:00,@CarlosHeller @julianguarino @C5N Heller parásito esbirro del siesta !!! https://t.co/t52nescLIT,"Carisma, prestancia, nobleza y ....humildad ante todo, nunca militante de ningún partido político!!!.SI a la VIDA,no a la hipocresía!!!!!",298,1357,26842,3,False,5,7,2022,1,27,1,186,NEG,0.9910165071487428,0.0055717332288622,0.0034117416944354,anger,0.008383048698306,0.0081747705116868,0.0071357944980263,0.7081445455551147,0.216151624917984,0.0108976103365421,[],0.0105533367022871,0.0220522191375494,0.0304658189415931,Mendoza
30890143,Chris Fernandez,chrisofz,2022-07-05 01:27:45+00:00,"Sé tan pobre que a todo argentina no le ande el homebanking excepto a vos, que el credicoop me anduvo todo el día onda ""dale rey, fijate si se debitó bien la compra de té de boldo en el chino, no ves un dólar ni por google""","Love God, Love people. Love your neighbor as yourself.",150,592,6381,3,False,5,7,2022,1,27,1,186,NEG,0.980393886566162,0.0187724288552999,0.0008335993625223,others,0.0062166089192032,0.1269847452640533,0.0109250638633966,0.096470221877098,0.0229039024561643,0.0117399347946047,[],0.4066207110881805,0.0273531675338745,0.1895694583654403,Argentina
1165262779445653504,HipotecadosUVA,UVA_Hipotecados,2022-07-05 01:22:00+00:00,"06-07-22 a las 16 hrs , se  SUSPENDE debido a la imposibilidad de asistir de algunas Entidades invitadas. En los próximos días estaremos comunicando la nueva fecha.
Atte.                                                           @AliAparicioOK @CarlosHeller 😡😡😡😡 #hdp",Desindexar es el camino,1920,10,455,0,False,5,7,2022,1,27,1,186,NEU,0.4717733860015869,0.5144860148429871,0.0137406187132,others,0.0021156591828912,0.0265191737562418,0.0041396711021661,0.1698562204837799,0.0300496611744165,0.0111428955569863,[],0.027559570968151,0.012776288203895,0.0235030055046081,Argentina
67334466,Televisión Pública,TV_Publica,2022-07-05 01:21:22+00:00,"El diputado Nacional por el FdT, @CarlosHeller, habló en #Desiguales sobre la situación económica y política del país.

Mirá el programa completo en https://t.co/GYiXqQWnBq https://t.co/GwsZBqkjlN","La Televisión Pública ofrece una programación basada en criterios de calidad y equilibrio entre información, formación y entretenimiento.",1000194,292,211054,2830,True,5,7,2022,1,27,1,186,NEU,0.0665609464049339,0.8946288228034973,0.0388102382421493,others,0.0043244799599051,0.0022333462256938,0.0023346247617155,0.0010130746522918,0.0004859392647631,0.000890796072781,[],0.0073121828027069,0.0109219150617718,0.0094147063791751,Argentina
1419571538475601923,La Tremenda Corte,SomosLibresssss,2022-07-05 05:35:13+00:00,"@WillaxDeportes 
DUEÑO DEL EQUIPO CREDICOOP QUEBRO
https://t.co/qTZMeMdePE
EL EQUIPO A LA DERIVA
PARTICIPARÁ?? 
SE COMENTA QUE PARTICIPARAN BAJO LA ADM DE TESTAFERROS
LOS AHORRISTAS ESTAN VIGILANTES
PODRIA DESENCADENARSE ACTOS DE AGRESION
OJO CON ESTO
pérdida total 200 millones https://t.co/GhGEnnIWtz",Peruano,122,934,36352,0,False,5,7,2022,5,27,1,186,NEG,0.9562966227531432,0.0426666177809238,0.0010368005605414,others,0.0022590844891965,0.0157543402165174,0.0454910546541214,0.0082788439467549,0.0081212921068072,0.0193652994930744,[],0.1493412405252456,0.0109920315444469,0.0760457888245582,
35680704,alex ba,alexx_bar,2022-07-05 06:56:01+00:00,@AlberdianoArg Viva el credicoop,,575,2936,123002,8,False,5,7,2022,6,27,1,186,NEU,0.1318486481904983,0.7137959003448486,0.1543553918600082,joy,0.6251440644264221,0.0102717038244009,0.0376283787190914,0.0611281394958496,0.016598904505372,0.0048724864609539,[],0.1189568415284156,0.0189590603113174,0.072455994784832,aca
218656298,maria,mariapiatw,2022-07-05 10:08:41+00:00,"@FelizVolvimos Ayy q suerte,ayer BBVA, Provincia,Credicoop me trabaron operaciones de transferencia,consultas y pagos,no quería generar caos,tengo sueldos y aguinaldos q pagar y se precisa mover dinero de una cuenta aotra para cubrir los débitos de la cuenta desde donde se originan los pagos.","Independencia Económica,Justicia Social,Soberanía Política.",619,846,6118,1,False,5,7,2022,10,27,1,186,NEU,0.004712295718491,0.9889551401138306,0.0063325576484203,others,0.0851551592350006,0.0493561401963233,0.0193280614912509,0.0114512341096997,0.0047876038588583,0.0078507224097847,[],0.2449580729007721,0.0098650846630334,0.0829633846879005," Buenos Aires,LaProvincia"
163702139,Carlos Pertuvio,pertuvio,2022-07-05 12:18:48+00:00,"@elcancillercom @CarlosHeller @delta903fm Que bueno, ya no hay excusas. El fracaso va a ser de todo el Frente de Chorros!!",,10,189,593,1,False,5,7,2022,12,27,1,186,NEG,0.7236713171005249,0.1597194671630859,0.1166092678904533,joy,0.6760845184326172,0.0140794133767485,0.0547150522470474,0.0315193645656108,0.0284752957522869,0.008249751292169,[],0.0442181713879108,0.0091758240014314,0.0346222594380378,
1165262779445653504,HipotecadosUVA,UVA_Hipotecados,2022-07-05 12:07:34+00:00,"@AliAparicioOK @CarlosHeller @SergioMassa Que quieren escuchar de los Bancos? Todo este circo montado solo puede ser real en este país y con políticos impresentables, que dan vueltas y vueltas viendo de qué lado cagan mejor al pueblo #HipotecadosUVA #QueSeVayanTodos",Desindexar es el camino,1919,10,460,0,False,5,7,2022,12,27,1,186,NEG,0.9985848665237428,0.0010759813012555,0.0003391136415302,anger,0.0018108444055542,0.0067492849193513,0.0029561785049736,0.8240650296211243,0.1463790088891983,0.0052422387525439,[],0.095719464123249,0.0039212550036609,0.0599118024110794,Argentina
1165262779445653504,HipotecadosUVA,UVA_Hipotecados,2022-07-05 11:49:57+00:00,@fabianale40 @AliAparicioOK @CarlosHeller Ni siquiera,Desindexar es el camino,1919,10,460,0,False,5,7,2022,11,27,1,186,NEG,0.6980277895927429,0.2989085018634796,0.0030637686140835,others,0.0321872793138027,0.0333970934152603,0.027467057108879,0.2281690537929535,0.0877073928713798,0.0122014498338103,[],0.0201204344630241,0.0115094995126128,0.0167005769908428,Argentina
150456149,fabian maidana,fabianale40,2022-07-05 11:49:13+00:00,"@UVA_Hipotecados @AliAparicioOK @CarlosHeller Que están esperando? Las elecciones del 2023 para resolver este problema que tiene solución, como dijo el presidente Fernández elije estar del lado de la gente y no de la bancos. Resuelvan no lo conviertan un expte judicial","Trabajador, soñador e hipotecado UVA igual a USURA",746,3182,8586,0,False,5,7,2022,11,27,1,186,NEG,0.8791057467460632,0.1184582337737083,0.0024360530078411,others,0.0056927409023046,0.0096044894307851,0.0232063774019479,0.3665316998958587,0.0550757087767124,0.0110468985512852,[],0.0692852810025215,0.0051659862510859,0.0271501019597053,"Villa Madero, Argentina"
285258447,DELTA 90.3,delta903fm,2022-07-05 11:44:51+00:00,"@CarlosHeller @maurofederico @SolRGarnica @Diegokol #AHORA | 📞Carlos Heller: ""El Gobierno no tiene plan de ajuste, pero sí tiene un plan""","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.1410586088895797,0.8243039846420288,0.0346374548971653,others,0.0042714490555226,0.0018382051493972,0.0079003544524312,0.0011105397716164,0.0010844459757208,0.0021198238246142,[],0.0089368401095271,0.0122757041826844,0.0112259406596422,Buenos Aires
285258447,DELTA 90.3,delta903fm,2022-07-05 11:44:05+00:00,"@CarlosHeller @maurofederico @SolRGarnica @Diegokol #AHORA | 📞Carlos Heller: ""El Gobierno tiene superávit de balanza comercial. ¿Por qué tendría que devaluar? ¿Para cumplir con el deseo de los especuladores?""","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.1032080575823783,0.8753121495246887,0.0214797705411911,others,0.0021887673065066,0.0029351969715207,0.0094979060813784,0.0038653737865388,0.0022319592535495,0.0026483440306037,[],0.0319337509572505,0.010088219307363,0.0213258322328329,Buenos Aires
285258447,DELTA 90.3,delta903fm,2022-07-05 11:40:28+00:00,"@CarlosHeller @maurofederico @SolRGarnica @Diegokol #AHORA | 📞Carlos Heller: ""La Argentina tiene hoy una situación más despejada desde el frente externo""","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.0280640125274658,0.9182361364364624,0.0536997653543949,others,0.0059783491306006,0.0017654708353802,0.0083233136683702,0.0005645058117806,0.0007114653708413,0.0023975779768079,[],0.0098709221929311,0.012039472348988,0.0108173107728362,Buenos Aires
285258447,DELTA 90.3,delta903fm,2022-07-05 11:39:53+00:00,"@CarlosHeller @maurofederico @SolRGarnica @Diegokol #AHORA | 📞Carlos Heller: ""Esta situación es producto del endeudamiento criminal al que fue llevado el país por los cuatro años anteriores a este gobierno""","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.4796665608882904,0.4961338937282562,0.0241995528340339,others,0.0041091740131378,0.0097974007949233,0.0114591186866164,0.0142885968089103,0.0079524330794811,0.0078725153580307,[],0.0085465935990214,0.008830920793116,0.0104094631969928,Buenos Aires
