author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
200648341,María Jose Garofoli,MariaJgarofoli,2022-06-27 16:12:04+00:00,"@CarlosHeller Lamentablemente la incapacidad del Ejecutivo para comunicar, la inacción terrible, no instala el tema.",,45,267,1597,0,False,27,6,2022,16,26,0,178,NEG,0.9977585077285768,0.0018460231367498,0.0003954389831051,anger,0.0025707352906465,0.2527648210525512,0.0057611102238297,0.4335269033908844,0.065278023481369,0.0467247553169727,[],0.0165466032922267,0.0086000440642237,0.012402051128447,Argentina
1360884882315042822,🇦🇷 Argentina Google Trends,24Trends_AR,2022-06-27 16:04:12+00:00,"1. WhatsApp - 100mille+
2. Gmail - 100mille+
3. Wimbledon - 20mille+
4. El tiempo - 20mille+
5. Tiempo hoy - 10mille+
6. Corinthians vs Boca Juniors - 10mille+
7. DNRPA - 10mille+
8. Credicoop - 10mille+
9. Santander - 10mille+","Compartiremos cada día las búsquedas en tendencia de Google 
📅: Todos los días a la 13:00, a las 18:00 y a las 23:00
📧: info@24trends.app",371,6,3499,3,False,27,6,2022,16,26,0,178,NEU,0.013053473085165,0.9769880771636964,0.0099584609270095,others,0.0313304886221885,0.0050532473251223,0.0058179050683975,0.0017955504590645,0.0012188561959192,0.0014682665932923,[],0.0530146658420562,0.0158892404288053,0.0304598771035671,Cloud
1041319088952291328,Javi,Javi39973982,2022-06-27 15:56:04+00:00,@CarlosHeller Si sabrás vos de garcar cuando de guita se trata,"Soy un profanador
estoy desafiando al tiempo🎶🎶",332,391,15577,0,False,27,6,2022,15,26,0,178,NEG,0.9947439432144164,0.0043093571439385,0.0009467010968364,others,0.0115202795714139,0.035707414150238,0.0556839630007743,0.2124171257019043,0.0858671590685844,0.0200990755110979,[],0.021933676674962,0.0109234657138586,0.0192376412451267,termoheads land
2707655022,Apache Villalba,ApacheVillalba,2022-06-27 15:56:00+00:00,"#Mañana
Reunión informativa para grupos pre cooperativos y cooperativas que están dando sus primeros pasos.

📌 Banco Credicoop
Independencia 1844 - Mar del Plata.
🕓10hs https://t.co/w17ndSgC7F","Militante Popular. 
Hincha del @ClubQuilmesmdp
Padre de Camilo y Manuel.
Es con #Todos",1748,1311,4636,4,False,27,6,2022,15,26,0,178,NEU,0.0152010098099708,0.935240626335144,0.049558337777853,others,0.0196999069303274,0.0015277959173545,0.0045559350401163,0.0009735092753544,0.0006684581167064,0.0012113532284274,[],0.0111037613824009,0.0104710767045617,0.0132507374510169,Mar del Plata - Argentina
1439045612968763392,Horacio Alvarez,Horacio71912098,2022-06-27 15:26:23+00:00,@CarlosHeller Ahyyyyy Carlitos. Sabes que es peor que ser bruto??? Abrir la boca y demostrarlo,,46,42,1625,0,False,27,6,2022,15,26,0,178,NEG,0.9749916791915894,0.0241310838609933,0.0008772840956225,anger,0.0152926351875066,0.0209502410143613,0.0465307794511318,0.3692133724689483,0.1773029863834381,0.0221948623657226,[],0.0293237790465354,0.0154292602092027,0.018995426595211,
716852714,#dale voz al pueblo,elfuturollegoya,2022-06-27 14:51:30+00:00,"@betoruzal @mjuliaru @CarlosHeller @ARGAle6 No estaban fugados, estaban guardados y son más honestos que vos malandra.","Argentino, casado, 4 hijos, trabajador, de la Academia, cuestionador, progre, idealista...   Es mejor el pelo libre, que la libertad con fijador",804,962,13269,3,False,27,6,2022,14,26,0,178,NEG,0.808603823184967,0.1680914908647537,0.023304633796215,anger,0.018905496224761,0.0157780405133962,0.0127193722873926,0.5935677289962769,0.2504350244998932,0.0109711224213242,"['hateful', 'targeted', 'aggressive']",0.7351746559143066,0.6620066165924072,0.6634024977684021,Argentina
1065656855723167744,Rodolfo Gianfelici,RodolfoGianfel1,2022-06-27 14:46:42+00:00,"@CarlosHeller ARGENTINA, FERNANDEZ Y EL BRICS (Rodolfo O. Gianfelici) https://t.co/v1kk8rN7lQ",Director de PrensaMare,18,1,32228,1,False,27,6,2022,14,26,0,178,NEU,0.0553791113197803,0.922285497188568,0.0223353840410709,others,0.0202968884259462,0.0078194169327616,0.0233469661325216,0.0019152056192979,0.0021207763347774,0.0064019341953098,[],0.0207850523293018,0.01832708530128,0.0205935016274452,"Santa Fé, Argentina"
26856755,SmokesellerMMXXII,CRACKMEDIATICO,2022-06-27 14:42:12+00:00,@CarlosHeller https://t.co/0atxVc8hNJ,"Carisma, prestancia, nobleza y ....humildad ante todo, nunca militante de ningún partido político!!!.SI a la VIDA,no a la hipocresía!!!!!",292,1347,26503,3,False,27,6,2022,14,26,0,178,NEU,0.0548002757132053,0.7860294580459595,0.1591701656579971,others,0.1344118267297744,0.0758868083357811,0.0982286855578422,0.0735548809170723,0.0307269059121608,0.0213368479162454,[],0.2227034866809845,0.1101124286651611,0.1497702002525329,Mendoza
1432039574927200256,Salvador Gomez,sava221952,2022-06-27 14:26:53+00:00,"@betoruzal @mjuliaru @CarlosHeller @ARGAle6 A eso yo le sumarìa la cadena de hoteles, propiedades inmoviliarias, etc.","Divertido, y responsable en mis acciones.",42,68,1011,0,False,27,6,2022,14,26,0,178,NEU,0.0268452726304531,0.9514399170875548,0.0217148549854755,others,0.0164897553622722,0.0218026880174875,0.050627451390028,0.059483416378498,0.0223806630820035,0.0200331471860408,[],0.1043132096529007,0.0056758872233331,0.0307362899184227,
1432039574927200256,Salvador Gomez,sava221952,2022-06-27 14:25:49+00:00,"@mjuliaru @CarlosHeller @ARGAle6 Cuanta ingenuidad o tal vez complicidad. Es tan sencillo de entender: vivis gastando mas de lo que te ingresa. Revienta la targeta y despues acusas a un supuesto ""fugador de capitales""","Divertido, y responsable en mis acciones.",42,68,1011,0,False,27,6,2022,14,26,0,178,NEG,0.9926578402519226,0.0066479798406362,0.0006941668107174,anger,0.0026606232859194,0.015906423330307,0.0126996831968426,0.619450569152832,0.2720756530761719,0.0165124833583831,[],0.0407398343086242,0.0078795133158564,0.0273161567747592,
337168510,Monfe,monfe813,2022-06-27 14:17:11+00:00,"@CarlosHeller Canjeo el BCRA los titulos que compro en el mercado, emisión pura",,225,962,4732,4,False,27,6,2022,14,26,0,178,NEU,0.011964838951826,0.9852404594421388,0.0027947041671723,others,0.0384023450314998,0.010292300954461,0.028998153284192,0.0053600296378135,0.0068961451761424,0.0101967807859182,[],0.0847631245851516,0.0120644932612776,0.0382822081446647,
2366544043,Gracias A La Vida 🔯🇦🇷🇮🇱,BayarskySilvia,2022-06-27 14:15:54+00:00,Recuerdan a Quintana coopropietario de FarmaCity que lo hicieron renunciar a su empresa? Bueh Heller es diputado y dueño del Bco Credicoop. Y no renuncio al bco ni a su banca. Es del Frente de Algunos. Mamga de teresos.,"Quién salva una vida salva al mundo entero. 
Talmud. Orgullosa de mis orígenes. 
Bloqueo K, Peronchos, Cabezas de corcho",2567,2551,58928,3,False,27,6,2022,14,26,0,178,NEG,0.9459388256072998,0.0520054511725902,0.0020556729286909,others,0.0123072508722543,0.029940228909254,0.027023984119296,0.2707465291023254,0.2465854734182357,0.0184156950563192,[],0.0846114680171012,0.0186283513903617,0.0664109960198402,Quilmes-CABA
46127329,Millanniols,occdux,2022-06-27 17:57:43+00:00,Luis Suárez abrió una cuenta en el Credicoop de Nuñez y pidió una tarjeta red link #LuisSuarez,vos crees que sabes y yo sólo creo.,431,416,15569,3,False,27,6,2022,17,26,0,178,NEU,0.012133490294218,0.9714905619621276,0.0163759253919124,others,0.0063005373813211,0.0013114231405779,0.0042890580371022,0.0009218184277415,0.0008167123887687,0.0010194723727181,[],0.011602884158492,0.0148655977100133,0.0130159929394721,Buenos Aires
85840608,Diario Correo,diariocorreo,2022-06-27 17:53:32+00:00,SBS publica primer listado de socios ahorristas de Credicoop Arequipa en liquidación https://t.co/maHASyp9wQ,"Desde sus 14 redacciones, Correo te informa al instante de todo lo que sucede en el Perú y el mundo.",1293904,506,388086,2860,True,27,6,2022,17,26,0,178,NEU,0.0241796821355819,0.9533835053443908,0.0224367789924144,others,0.0100103328004479,0.0055846702307462,0.0097768306732177,0.0031085980590432,0.0015598258469253,0.0025120903737843,[],0.0102867716923356,0.0106321927160024,0.0128567917272448,Lima - Perú
1333069232,Dr. Lambeta,Mr_Gualicho,2022-06-27 17:48:10+00:00,"@CarlosHeller No es requisito ser un país desarrollado para ser una guarida fiscal, Panamá es el mejor ejemplo.",Muerte al copyright y los derechos de autor.,28,98,5308,0,False,27,6,2022,17,26,0,178,NEU,0.0775343850255012,0.8964312076568604,0.026034353300929,others,0.0210740566253662,0.014719208702445,0.0246714539825916,0.0248925313353538,0.0102537265047431,0.0046393517404794,[],0.1968128085136413,0.0067507294006645,0.0588465258479118,
1323024908,José Escudero,Escudjos,2022-06-27 17:31:16+00:00,"@CarlosHeller @pagina12 Si en nuestra hermosa argentina hubiesen personas como el Sr. Mauricio MACRI, de Temple y Valores altamente honestos y humanos, todo sería distinto; empero nos tocó en suerte un groso infortunio que nos condujo a una  pobreza impensada, al sacar lo buenos y traer Mugrecracia K.",Un saludo y la mejor suerte  Mauricio Macri,10,65,689,0,False,27,6,2022,17,26,0,178,NEG,0.9945011138916016,0.004318646620959,0.0011801598593592,joy,0.7293480634689331,0.0619147717952728,0.0108969919383525,0.0434618555009365,0.0145947420969605,0.0029930071905255,[],0.3072130680084228,0.00618247827515,0.1105226576328277,Rio Negro - Argentina -
1449709301027770374,susana fernandez del palacio,susanaf18445915,2022-06-27 17:24:03+00:00,Yerba mate sin trabajo infantil @MinTrabajoAR @Vsiley @Albor60534823 @DipRoxanaReyes @CarlosHeller - ¡Firmá la petición! https://t.co/rkW25ACHsH vía @ChangeorgARque siga la joda de los Grandes oligarcas PERONISTAS ?,,16,73,540,0,False,27,6,2022,17,26,0,178,NEG,0.9127296805381776,0.0719342976808548,0.0153361139819026,anger,0.0613941363990306,0.0186298806220293,0.0351723730564117,0.4207746088504791,0.0711143985390663,0.0085952365770936,[],0.0634491145610809,0.0047702509909868,0.0316036529839038,
130053908,Omar Zaccardi,ozaccardi,2022-06-27 17:19:29+00:00,@CarlosHeller Deje de mentir si usted sabe que las leyes penales no son retroactivas. Que no puede salir de pesca y que la ley para información de titulares no la va a op tener nunca ni Pesce se la da,Abogado UBA | Estudio Juridico & Consultoria de IT | Software & Derecho Informático | IT Marcas | Protección Datos Personales | Bases de datos | Sistemas ORT |,723,1365,34209,3,False,27,6,2022,17,26,0,178,NEG,0.6625509262084961,0.3328593373298645,0.0045896228402853,others,0.004231340251863,0.0112029518932104,0.0058014821261167,0.119730420410633,0.0318437814712524,0.0042863306589424,[],0.0493520312011241,0.0107722226530313,0.027955774217844, Alberti Pcia Bs As Argentina
130053908,Omar Zaccardi,ozaccardi,2022-06-27 17:17:44+00:00,@CarlosHeller Que triste llegar a grande como usted y votar al lado de la flia Kirchner donde hasta el jardinero fueron de los más fugándores,Abogado UBA | Estudio Juridico & Consultoria de IT | Software & Derecho Informático | IT Marcas | Protección Datos Personales | Bases de datos | Sistemas ORT |,723,1365,34209,3,False,27,6,2022,17,26,0,178,NEG,0.9986125230789183,0.0009492405806668,0.0004382511833682,sadness,0.0024806859437376,0.8513078689575195,0.0027159010060131,0.0671721920371055,0.0506740026175975,0.0114825386554002,[],0.0266245268285274,0.0103379487991333,0.0272397026419639, Alberti Pcia Bs As Argentina
1407408036226998279,Juan🇦🇷🇺🇲🇨🇦🇮🇹🇺🇦,Juan13737967,2022-06-27 16:47:13+00:00,@CarlosHeller https://t.co/E3J8HomwZz,"🇦🇷
# S.O.S CUBA LIBRE 🇨🇺",483,573,20455,0,False,27,6,2022,16,26,0,178,NEU,0.0548002757132053,0.7860294580459595,0.1591701656579971,others,0.1344118267297744,0.0758868083357811,0.0982286855578422,0.0735548809170723,0.0307269059121608,0.0213368479162454,[],0.2227034866809845,0.1101124286651611,0.1497702002525329,"Buenos Aires, Argentina"
292734962,Amanda Gris,amandagris7,2022-06-27 20:09:31+00:00,"@CarlosHeller Si lo sabrán ustedes, no picarón? 😉",,331,340,11037,1,False,27,6,2022,20,26,0,178,NEU,0.0071746045723557,0.9833812713623048,0.0094441240653395,others,0.0329786650836467,0.0073725241236388,0.0641465634107589,0.012036932632327,0.0096272323280572,0.0044690077193081,[],0.0307144839316606,0.0138535471633076,0.0221983343362808,Hughes Santa Fe Argentina
587455291,LA 990,La990Radio,2022-06-27 20:00:34+00:00,"@CarlosHeller: ""Esos mismos analistas dicen que los precios suben porque hay control de precios. Están en la línea de la desregulación, donde el mercado fija los valores. Todo el mundo dice que hubo récord de importaciones porque la empresas se stockean por si devalúan"".","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8641,1137,97253,108,False,27,6,2022,20,26,0,178,NEG,0.687033474445343,0.3087886273860931,0.0041778497397899,others,0.0018001925200223,0.0107028977945446,0.0111132701858878,0.0070846551097929,0.0039873975329101,0.0076683168299496,[],0.2027636170387268,0.0075759897008538,0.0620219148695468,Argentina
587455291,LA 990,La990Radio,2022-06-27 19:56:11+00:00,"@CarlosHeller, sobre los dichos de Alberto Fernández en el G7: ""Ese nuevo orden mundial se tiene que basar en tener en cuenta no solamente a los países centrales, sino también a los países en vías de desarrollo. Es una tarea permanente y que nadie espera resultados inmediatos"".","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8641,1137,97253,108,False,27,6,2022,19,26,0,178,NEU,0.0423638373613357,0.9438462257385254,0.013789989054203,others,0.0044227447360754,0.0015885715838521,0.0046334522776305,0.001997165614739,0.0008521690615452,0.0018301679519936,[],0.048364870250225,0.0063002854585647,0.0236290507018566,Argentina
587455291,LA 990,La990Radio,2022-06-27 19:52:53+00:00,"@CarlosHeller en diálogo con @carusopablo: ""Ninguna de estas medidas estaría afectando la actividad económica. Sí se van a limitar la compra de dólares para bienes suntuarios o bienes de consumo. Nadie va a ir a comprar dólar blue para comprar una importación"", por #LA990.","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8641,1137,97253,108,False,27,6,2022,19,26,0,178,NEU,0.1679931581020355,0.8098463416099548,0.0221604313701391,others,0.0025991818401962,0.0052997497841715,0.0072275935672223,0.0023828744888305,0.0014094944344833,0.0028915666043758,[],0.0715596675872802,0.0079097682610154,0.0284953098744153,Argentina
587455291,LA 990,La990Radio,2022-06-27 19:50:21+00:00,"En vivo, @CarlosHeller en @quevuelvanradio: ""Se está tratando de evitar el sobre stockeo. No te vamos a dar dólares para stockearte dice el BCRA. Al mismo tiempo tenemos paro de camioneros. No sé pueden resolver de a una. Están saliendo dólares por la necesidad de importaciones"".","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8641,1137,97253,108,False,27,6,2022,19,26,0,178,NEG,0.9691916704177856,0.0284004360437393,0.0024078988935798,others,0.0015812942292541,0.0097349304705858,0.0093718841671943,0.0067096999846398,0.0031100597698241,0.0059618917293846,[],0.2706610262393951,0.0070128939114511,0.0940923541784286,Argentina
587455291,LA 990,La990Radio,2022-06-27 19:46:21+00:00,"#EconomíaPolítica con @CarlosHeller: ""Se quieren fortalecer las reservas. Prioriza y beneficia a las pymes. No prohíbe las importaciones, pero restringe el acceso de los dólares del BCRA. Desde el 1° de julio, las pymes podrán acceder hasta un 115% de lo que operaron el 2021"".","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8641,1137,97253,108,False,27,6,2022,19,26,0,178,NEU,0.0174829326570034,0.8251993656158447,0.1573176831007003,others,0.013258846476674,0.0043611573055386,0.0078474441543221,0.0026102913543581,0.0013071603607386,0.0018035528482869,[],0.047527115792036,0.0082884114235639,0.0259660985320806,Argentina
587455291,LA 990,La990Radio,2022-06-27 19:44:20+00:00,"@CarlosHeller: ""Hay una sensación de que estas medidas son una repuesta a las cosas que dijo Cristina. Se estaban estudiando desde hacía varias semanas"", con @carusopablo en el aire de @quevuelvanradio","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8641,1137,97253,108,False,27,6,2022,19,26,0,178,NEU,0.046126689761877,0.8998082280158997,0.0540650710463523,others,0.0035229187924414,0.0030181335750967,0.0135878529399633,0.0013068512780591,0.0014677295694127,0.0048664310015738,[],0.0124856485053896,0.0089715970680117,0.0096193775534629,Argentina
587455291,LA 990,La990Radio,2022-06-27 19:39:20+00:00,"🎙️AHORA | Carlos Heller (@CarlosHeller), Diputado Nacional por el Frente de Todos y Presidente del Partido Solidario, en diálogo con Pablo Caruso (@carusopablo) en #QueVuelvanLasIdeas.

📲 Te leemos al 113828 0990

👉https://t.co/j5YjponWPc https://t.co/AiXwuQmWCb","📲  11-3828-0990
FB:  https://t.co/2zkXCxmHI3
IG:  https://t.co/Z1Mz2EYH37
📩 redesam990@gmail.com
📱 https://t.co/TgU3Lfj0jW
🎧 Spotify: AM",8641,1137,97253,108,False,27,6,2022,19,26,0,178,NEU,0.0220983196049928,0.9385278820991516,0.0393737703561782,others,0.024854052811861,0.0022936698514968,0.0045603457838296,0.0010217310627922,0.0009441509027965,0.0016259094700217,[],0.0100786723196506,0.0141539769247174,0.0138809345662593,Argentina
127640134,Mariano 🖐️,marianoxar,2022-06-27 19:36:11+00:00,@CarlosHeller Jajajaja jajajaja los principales beneficiados con toda esta basura PJK son los bancos turros,,954,1528,39647,3,False,27,6,2022,19,26,0,178,NEG,0.987369954586029,0.0106608448550105,0.001969221048057,anger,0.0314030386507511,0.0253574028611183,0.0199042446911335,0.4417183995246887,0.3489684760570526,0.0145407915115356,[],0.1378974020481109,0.0108701912686228,0.1129783019423484,CABA
1365848759884800000,Rodolfo Cuello,RodolfoCuello7,2022-06-27 19:33:21+00:00,@CarlosHeller Por qué no ponen los peronachos kirchneristas qué se afanaron medio país,,45,347,13479,0,False,27,6,2022,19,26,0,178,NEG,0.9880629777908324,0.0106236608698964,0.0013134892797097,anger,0.0055839247070252,0.0165660865604877,0.0145636107772588,0.6780180931091309,0.1798592507839203,0.0101513555273413,[],0.0918379202485084,0.0080000916495919,0.0562336780130863,
4696918370,NO A LA REFORMA JUDICIAL Soy del 41% 😺,Pelusa232323,2022-06-27 19:30:51+00:00,@CarlosHeller LADRÓN HIJO DE MIL PUTA,"Con el objeto de constituir la unión nacional afianzar la justicia, consolidar la paz interior, proveer a la defensa común, promover el bienestar gral.",1895,2063,14465,0,False,27,6,2022,19,26,0,178,NEG,0.9939135909080504,0.0026496513746678,0.0034367016050964,anger,0.0107473544776439,0.0064121489413082,0.009188606403768,0.7992150783538818,0.1242315396666526,0.0086380569264292,[],0.0066115707159042,0.0115120392292737,0.013685505837202,República Bananera Peronistan
41938669,Fredy Copari,Fcopari,2022-06-27 19:16:28+00:00,"#LoUltimo: La @SBSPERU publicó el primer listado de socios ahorristas de Credicoop Arequipa a fin de iniciar la devolución de sus depósitos con los fondos disponibles. El monto a devolver, en esta 1ra etapa e independientemente del monto de su depósito, es de S/750.00 por socio. https://t.co/eyQUxICCWQ","Contador Público Colegiado. Además, especialista en derecho tributario, laboral y administrativo. Sígueme para noticias de contabilidad, derecho, política y mas",511,373,13866,21,False,27,6,2022,19,26,0,178,NEU,0.0128803243860602,0.9760441780090332,0.0110755022615194,others,0.0074604642577469,0.0106614790856838,0.0078857894986867,0.0043411222286522,0.0016622489783912,0.0022483770735561,[],0.0145276114344596,0.0092171486467123,0.0145662175491452,"Boca del Río, Sama, Tacna."
111602893,Bobby Axelrod,ferdadamo,2022-06-27 19:02:00+00:00,@CarlosHeller https://t.co/jZcqZOFtdK,Escribo y leo lo que se me canta,415,627,15343,17,False,27,6,2022,19,26,0,178,NEU,0.0548002757132053,0.7860294580459595,0.1591701656579971,others,0.1344118267297744,0.0758868083357811,0.0982286855578422,0.0735548809170723,0.0307269059121608,0.0213368479162454,[],0.2227034866809845,0.1101124286651611,0.1497702002525329,"-34.486515,-58.572449"
1202250473882996737,Enzo M. Jara,1EnzoJara,2022-06-27 18:50:54+00:00,"@CarlosHeller por supuesto que es una cuestión politica, si Nestor estuviera vivo deberíamos preguntarle como logró hacer semejante fugazzetta de verdes. https://t.co/OiogHSEsNI","Republicano (R), Presidente de @OficialCCTBM
Liberal en lo económico y en lo social. Hincha de River Plate.
Director de la Organización Jara.",571,1197,8726,2,False,27,6,2022,18,26,0,178,NEU,0.052533071488142,0.936841368675232,0.0106255365535616,others,0.0110455863177776,0.0066381208598613,0.0432642772793769,0.0145449955016374,0.0084954164922237,0.0056157219223678,[],0.0487151965498924,0.0065068830735981,0.0184414908289909,"Córdoba, Argentina"
702517325212336128,La Pato 💙💙💙 🇦🇷🇺🇦,patoenero,2022-06-27 18:22:52+00:00,"@CarlosHeller @tiempoarg Pucha! Hasta al mismo D'Elia le llama la atención!!

Déjese de joder y devuelva a los ahorristas de la Cooperativa El Hogar Obrero lo que se robó!!! 

ESTAFADOR!!!! https://t.co/fBxeUyWNYM","Detesto a los peronistas y mucho + a los K! 
No cierro la grieta! 
Con candado sale bloqueo.
NO ES TIEMPO DE TIBIOS!

Twitter NO es Tinder.",6559,6531,45772,4,False,27,6,2022,18,26,0,178,NEG,0.9959887862205504,0.0030336612835526,0.0009774881182238,anger,0.0035600892733782,0.0085526797920465,0.0044380323961377,0.8131510615348816,0.1419051736593246,0.005179829429835,[],0.0391102656722068,0.0258035156875848,0.0661190822720527,mi casa 
1452429511371468802,la gata flora,CarlosIbaes16,2022-06-27 21:57:56+00:00,"@hombrepinzas @AReivindicar @JMilei Hubo una campaña de desprestigio hacia Carlos Menem el stablishment en ese momento junto a Heller (Credicoop), Mendiguren (UIA), Carrió entre otros pretendían ""progresismo""",,117,820,375,0,False,27,6,2022,21,26,0,178,NEG,0.9406251311302184,0.0563339926302433,0.0030408375896513,others,0.0060264356434345,0.0289591234177351,0.0343708433210849,0.1541202217340469,0.1322489827871322,0.0305541977286338,[],0.0120365740731358,0.0072662201710045,0.0154695138335227,
158530297,Carlos,capetracca,2022-06-27 21:39:16+00:00,@CristianLabat1 @Bopalla @CarlosHeller https://t.co/yU6BoyaowV,,95,255,26081,6,False,27,6,2022,21,26,0,178,NEU,0.0101975165307521,0.9462671279907228,0.0435353741049766,others,0.1654063314199447,0.0254610050469636,0.0554843321442604,0.0301805678755044,0.0175677053630352,0.0096185803413391,[],0.0689831376075744,0.0235645119100809,0.0563240461051464,La Plata - Argentina
1338094750168215552,Agosto,Agosto13814,2022-06-27 21:23:11+00:00,"@CarlosHeller Este viejo espantoso crea relato para la repetición a través de la propaganda estatal y así generar la confusión en los cabeza de termo

Ser inmundo es este heller",Leonino republicano,69,415,1171,0,False,27,6,2022,21,26,0,178,NEG,0.9984775185585022,0.0009233165183104,0.0005991986836306,anger,0.0038070776499807,0.0064628138206899,0.004400793928653,0.6505841612815857,0.3045254051685333,0.0087006436660885,[],0.0090070459991693,0.0113080693408846,0.0162566751241683,
924360732,Cristian Labat,CristianLabat1,2022-06-27 21:19:44+00:00,@trainerunk @Margotinn @Bopalla @CarlosHeller Y las pruebas?? mmmmmuaajajaj,,70,155,8732,0,False,27,6,2022,21,26,0,178,NEU,0.0403839275240898,0.954618275165558,0.0049977363087236,others,0.0188109762966632,0.0137654915452003,0.2698530852794647,0.0894494503736496,0.1075406074523925,0.0299638081341981,[],0.0287120305001735,0.0122962053865194,0.0198760740458965,
919875162,Betobar,gauchotaso,2022-06-27 21:15:36+00:00,@CarlosHeller   eso es inclusión y ayudar a desarrollar a las economías regionales. Raro que se te escapo. https://t.co/dFWrobzm4H,"Anti K.. acordate que se robaron vacunas, hicieron fiestas, te acusaban con el dedo, se afanaron la educacion y van por la libertad individual",4106,5001,43399,3,False,27,6,2022,21,26,0,178,NEU,0.3735381066799164,0.6023354530334473,0.0241264924407005,others,0.0091251470148563,0.0071926647797226,0.0164872389286756,0.003953787498176,0.0041698515415191,0.0032811313867568,[],0.088683120906353,0.0103966556489467,0.033384084701538,Argentina
1360884882315042822,🇦🇷 Argentina Google Trends,24Trends_AR,2022-06-27 21:04:24+00:00,"19. Credicoop - 10mille+
20. Epec - 10mille+","Compartiremos cada día las búsquedas en tendencia de Google 
📅: Todos los días a la 13:00, a las 18:00 y a las 23:00
📧: info@24trends.app",371,6,3503,3,False,27,6,2022,21,26,0,178,NEU,0.1672221422195434,0.8189780712127686,0.0137998200953006,others,0.020371938124299,0.0168730076402425,0.0224474892020225,0.020185075700283,0.0081811379641294,0.0093438439071178,[],0.0648330226540565,0.0327085144817829,0.0389919430017471,Cloud
1360884882315042822,🇦🇷 Argentina Google Trends,24Trends_AR,2022-06-27 21:04:18+00:00,"10. Correo argentino - 50mille+
11. BBVA - 20mille+
12. Dolar - 20mille+
13. ABC - 20mille+
14. El tiempo - 20mille+
15. El cronista - 20mille+
16. Drive - 20mille+
17. Corinthians vs Boca Juniors - 20mille+
18. Banco Credicoop - 10mille+","Compartiremos cada día las búsquedas en tendencia de Google 
📅: Todos los días a la 13:00, a las 18:00 y a las 23:00
📧: info@24trends.app",371,6,3503,3,False,27,6,2022,21,26,0,178,NEU,0.0392813123762607,0.9434863328933716,0.0172323267906904,others,0.0265815239399671,0.00680443784222,0.0068411878310143,0.0027432856149971,0.0017520932015031,0.0023577923420816,[],0.0627775490283966,0.0265423357486724,0.0380442701280117,Cloud
924360732,Cristian Labat,CristianLabat1,2022-06-27 21:02:54+00:00,@pagabyt @trainerunk @Margotinn @Bopalla @CarlosHeller No es vinculante,,70,155,8732,0,False,27,6,2022,21,26,0,178,NEU,0.0303544420748949,0.966842532157898,0.0028030835092067,others,0.0031010131351649,0.0055220234207808,0.013363673351705,0.005970112979412,0.0029472031164914,0.0023382878862321,[],0.0221252851188182,0.01068508438766,0.0129002314060926,
924360732,Cristian Labat,CristianLabat1,2022-06-27 21:01:15+00:00,"@capetracca @Bopalla @CarlosHeller No abuelo el q decía q la inflación la arreglaba en 5 minutos era Macri 
Y dejo la vara muy alta vió https://t.co/2TPk8PVQT9",,70,155,8732,0,False,27,6,2022,21,26,0,178,NEG,0.99420964717865,0.0042882324196398,0.0015020614955574,others,0.0091160330921411,0.0266578458249568,0.0218248218297958,0.0487983077764511,0.0172632783651351,0.0074083250947296,[],0.0253551863133907,0.0157956462353467,0.023245945572853,
924360732,Cristian Labat,CristianLabat1,2022-06-27 20:59:22+00:00,"@pagabyt @trainerunk @Margotinn @Bopalla @CarlosHeller No seas malo contame o mostra lo que hay de el
Ojo q no sea presuntos, habrían, serían, porque aburre",,70,155,8732,0,False,27,6,2022,20,26,0,178,NEG,0.8426967263221741,0.1562803238630294,0.0010229625040665,others,0.0045591052621603,0.0175946187227964,0.0688819736242294,0.1930001676082611,0.1259849071502685,0.0484315566718578,[],0.0389393754303455,0.0057350220158696,0.0228087529540061,
